0.002; 0.064; 0.065
0.001; 0.085; 0.086
0.001; 0.188; 0.189
0.005; 0.090; 0.090
0.013; 0.085; 0.088
0.001; 0.186; 0.186
0.001; 0.277; 0.277
0.001; 0.174; 0.175
0.001; 0.004; 0.004
0.001; 0.275; 0.277
0.001; 0.005; 0.005
0.001; 0.152; 0.152
0.004; 0.010; 0.010
0.013; 0.035; 0.035
0.002; 0.004; 0.004
0.011; 0.025; 0.027
0.001; 0.003; 0.007
0.007; 0.052; 0.056
0.005; 0.015; 0.015
0.002; 0.020; 0.022
0.002; 0.075; 0.076
0.001; 0.002; 0.003
0.001; 0.061; 0.061
0.001; 0.081; 0.082
0.001; 0.088; 0.089
0.001; 0.086; 0.086
0.001; 0.086; 0.087
0.002; 0.072; 0.072
0.001; 0.282; 0.283
0.001; 0.285; 0.285
0.002; 0.004; 0.005
0.001; 0.363; 0.363
0.001; 0.088; 0.088
0.007; 0.077; 0.078
0.001; 0.004; 0.004
0.001; 0.059; 0.061
0.003; 0.081; 0.082
0.001; 0.005; 0.080
0.005; 0.089; 0.090
0.004; 0.085; 0.086
0.001; 0.086; 0.087
0.001; 0.082; 0.083
0.001; 0.089; 0.089
0.001; 0.184; 0.184
0.002; 0.073; 0.074
0.002; 0.168; 0.168
0.001; 0.186; 0.187
0.003; 0.007; 0.007
0.001; 0.159; 0.159
0.002; 0.004; 0.005
0.001; 0.168; 0.171
0.002; 0.179; 0.180
0.003; 0.077; 0.078
0.002; 0.064; 0.065
0.003; 0.071; 0.072
0.001; 0.085; 0.085
0.003; 0.006; 0.013
0.001; 0.127; 0.128
0.002; 0.089; 0.089
0.004; 0.084; 0.084
0.001; 0.092; 0.092
0.001; 0.086; 0.086
0.005; 0.164; 0.164
0.006; 0.042; 0.042
0.001; 0.180; 0.181
0.001; 0.003; 0.004
0.001; 0.158; 0.158
0.001; 0.083; 0.083
0.001; 0.003; 0.003
0.001; 0.052; 0.053
0.001; 0.382; 0.383
0.001; 0.012; 0.013
0.005; 0.359; 0.360
0.006; 0.007; 0.009
0.001; 0.069; 0.168
0.001; 0.185; 0.187
0.001; 0.084; 0.085
0.001; 0.188; 0.188
0.001; 0.086; 0.086
0.001; 0.379; 0.380
0.001; 0.002; 0.003
0.001; 0.170; 0.170
0.005; 0.008; 0.008
0.004; 0.066; 0.069
